Date,btc_c,btc_h,btc_l,btc_o,btc_v,sp500_c,dowj_c,nasdaq_c,eurostoxx_c,nikkei_c,day,month,Year,btc_prev_c1,btc_prev_c2,btc_prev_c3,btc_prev_c4,btc_prev_c5,btc_prev_c6,btc_prev_c7,NextClose_BTC1,NextClose_BTC2,NextClose_BTC3,NextClose_BTC4,NextClose_BTC5,NextClose_BTC6,NextClose_BTC7,is_month_start,is_month_end,btc_pct_prev1,btc_pct_prev2,btc_pct_prev3,btc_pct_prev4,btc_pct_prev5,btc_pct_prev6,btc_pct_prev7,fng_value,bitcoin,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14
2021-12-15,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520,4709.85009765625,35927.4296875,16289.58984375,4159.68017578125,28459.720703125,Wednesday,December,2021,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,50504.796875,47665.42578125,46202.14453125,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875,0,0,4.900151967252707,4.61993707372337,-2.398509369151639,-0.9436010788172513,3.4997932081315097,2.56880024300104,-3.1840029427897787,28,36.0,40.4185122175688,44000.86805117618,51736.5673828125,59472.26671444882,29.90418469164312,0.3164455077158621,-2850.918067915889,-135.58555250204518,-2715.332515413844,3064.119496756241
2021-12-16,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947,4668.669921875,35897.640625,15863.9404296875,4201.8701171875,29066.3203125,Thursday,December,2021,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,47672.12109375,46202.14453125,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625,0,0,-2.518158289781851,2.258600094495574,1.9854414555368478,-4.856269396423004,-3.437997999810395,0.8935045855538722,-0.014044503047878399,29,36.0,38.00958174432606,43551.110231444836,51441.350390625004,59331.59054980517,30.67664475860313,0.26072182004613786,-2795.184933592893,-63.88193454323891,-2731.302999049654,2980.660626452224
2021-12-17,46202.14453125,48004.89453125,45618.21484375,47653.73046875,32902725329,4620.64013671875,35365.44140625,15801.4599609375,4161.35009765625,28545.6796875,Friday,December,2021,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,47243.3046875,46848.77734375,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625,50822.1953125,0,0,-3.0699007215741823,-5.51075405184764,-0.8806374076770028,-1.145410347607293,-7.777087468754811,-6.402355595980692,-2.203825839739527,23,36.0,35.315798274993476,42957.282282265565,51010.7037109375,59064.12513960944,31.57541787428882,0.20145861468468654,-2836.3944017604226,-84.07312216861465,-2752.321279591808,2938.233416527065
2021-12-18,46848.77734375,47313.828125,45598.44140625,46219.25390625,26098292690,,,,,,Saturday,December,2021,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,49362.5078125,46707.015625,46880.27734375,48936.61328125,48628.51171875,50784.5390625,50822.1953125,50429.859375,0,0,1.3995731563123295,-1.7132930716864434,-4.188307929955364,0.5066105838730347,0.2381319529503013,-6.486360340998103,-5.092388089961369,24,36.0,37.426254547012334,42798.23560130026,50490.7197265625,58183.20385182474,30.47088323130133,0.263279174613289,-2784.7741948915645,-25.962332239805164,-2758.8118626517594,2850.887223828703
2021-12-19,46707.015625,48089.6640625,46502.953125,46853.8671875,25154053861,,,,,,Sunday,December,2021,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,50098.3359375,46880.27734375,48936.61328125,48628.51171875,50784.5390625,50822.1953125,50429.859375,50809.515625,0,0,-0.30259427628138974,1.092743851767568,-2.010703021196984,-4.47822862616767,0.20248333296180943,-0.06518289699071317,-6.7693272621486456,29,32.0,37.14016115030594,42891.329921957244,49935.7421875,56980.154453042756,28.21390834281472,0.27083066402195916,-2723.9043215482598,27.926032882799973,-2751.8303544310597,2760.5889176623673
2021-12-20,46880.27734375,47401.71875,45579.80859375,46707.0625,30961902129,4568.02001953125,34932.16015625,15627.6396484375,4107.1298828125,27937.810546875,Monday,December,2021,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,46737.48046875,48936.61328125,48628.51171875,50784.5390625,50822.1953125,50429.859375,50809.515625,50640.41796875,0,0,0.3709543768351181,0.06723761384181,1.4677518097484143,-1.6472074352241524,-4.123886434426003,0.574188830582911,0.30552968103506994,25,32.0,37.76632108201811,43105.889976108556,49429.484765625006,55753.079555141456,25.586326944334644,0.2984368459138779,-2631.3511575009543,96.38335754408445,-2727.7345150450387,2693.5404347043414
2021-12-21,48936.61328125,49300.91796875,46698.7734375,46886.078125,27055803928,4649.22998046875,35492.69921875,15986.2802734375,4174.990234375,28517.58984375,Tuesday,December,2021,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,46612.6328125,48628.51171875,50784.5390625,50822.1953125,50429.859375,50809.515625,50640.41796875,47588.85546875,0,0,4.386356169401261,4.773581926430351,4.45654306446598,5.918488801208074,2.6668963492193183,0.08158138793971126,4.985730967178458,27,32.0,44.79489736063807,43866.477580708066,49014.8240234375,54163.17046616693,21.007303587451986,0.49240428523434476,-2364.8128925635974,290.3372979851533,-2655.1501905487507,2687.0121558861742
2021-12-22,48628.51171875,49544.796875,48450.94140625,48937.09765625,24447979559,4696.56005859375,35753.890625,16180.1396484375,4217.06005859375,28562.2109375,Wednesday,December,2021,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,48896.72265625,50784.5390625,50822.1953125,50429.859375,50809.515625,50640.41796875,47588.85546875,46444.7109375,0,0,-0.6295931447672304,3.7291468268864065,4.113934637094467,3.7988918300712724,5.251633256674622,2.0205126078593554,-0.5485253876533934,45,32.0,43.99319727069652,44859.00668907707,48622.358789062506,52385.71088904794,15.479924025536972,0.5008174799386321,-2153.615084364086,401.22808494773153,-2554.8431693118177,2573.215249662162
2021-12-23,50784.5390625,51332.33984375,48065.8359375,48626.34375,28223878108,4725.7900390625,35950.55859375,16308.2099609375,4265.85986328125,28798.369140625,Thursday,December,2021,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,47665.42578125,50822.1953125,50429.859375,50809.515625,50640.41796875,47588.85546875,46444.7109375,47178.125,0,0,4.433669194360079,3.776161972283502,8.328154055322605,8.730002084135513,8.400991321228284,9.918142496936653,6.5437646472822575,34,32.0,50.649323424764155,45343.01425048149,48481.6734375,51620.332624518516,12.947817038802127,0.866854998867772,-1791.6133088161587,610.5838883965275,-2402.197197212686,2622.735867989865
2021-12-24,50822.1953125,51814.02734375,50514.49609375,50806.05078125,24367912228,,,,,28782.58984375,Friday,December,2021,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,46202.14453125,50429.859375,50809.515625,50640.41796875,47588.85546875,46444.7109375,47178.125,46306.4453125,0,0,0.07414904357733137,4.511105761240412,3.853111003847212,8.408478345479605,8.810624340762512,8.48136961952132,9.9996457483161,41,32.0,50.759394102245686,45266.09298938493,48562.748046875,51859.40310436507,13.576888417879422,0.8426878496874414,-1484.5725210356904,734.0997409415968,-2218.6722619772872,2528.2212524191605
2021-12-25,50429.859375,51176.59765625,50236.70703125,50854.91796875,19030650914,,,,,,Saturday,December,2021,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,46848.77734375,50809.515625,50640.41796875,47588.85546875,46444.7109375,47178.125,46306.4453125,47686.8125,0,0,-0.7719775485643038,-0.6984009189558646,3.704303489007341,3.0513883034119473,7.571589231912307,7.970630750399181,7.643917801683559,39,32.0,49.52012404100261,45231.54064723879,48615.798632812504,52000.05661838622,13.922461754190165,0.7680145470470049,-1258.3927476061435,768.223611496915,-2026.6163591030586,2414.7690647463633
2021-12-26,50809.515625,51196.37890625,49623.10546875,50428.69140625,20964372926,,,,,,Sunday,December,2021,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,46707.015625,50640.41796875,47588.85546875,46444.7109375,47178.125,46306.4453125,47686.8125,47345.21875,0,0,0.7528401917142963,-0.024949114106610347,0.049181429941229954,4.48503116620996,3.8272005726795975,8.381431390515951,8.78347705393562,37,32.0,50.77261174188393,45213.729242434456,48627.14316406251,52040.55708569056,14.039129998287494,0.8196759184565277,-1036.559745658713,792.0452907554766,-1828.6050364141895,2354.662234228766
2021-12-27,50640.41796875,51956.328125,50499.46875,50802.609375,24324345758,4791.18994140625,36302.37890625,16567.5,4287.97998046875,28676.4609375,Monday,December,2021,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46880.27734375,47588.85546875,46444.7109375,47178.125,46306.4453125,47686.8125,47345.21875,46458.1171875,0,0,-0.3328070621614,0.41752762422808165,-0.35767314385431687,-0.2837893114922864,4.137297603587273,3.4816563167292385,8.0207303327767,40,32.0,50.17546874005328,45218.2784735178,48624.15976562501,52030.04105773222,14.009008314072739,0.7959965468845712,-864.4355857066403,771.3355605660395,-1635.7711462726797,2290.5334585695687
2021-12-28,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883,4786.35009765625,36398.2109375,16488.66015625,4311.93017578125,29069.16015625,Tuesday,December,2021,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,48936.61328125,46444.7109375,47178.125,46306.4453125,47686.8125,47345.21875,46458.1171875,45897.57421875,0,0,-6.025942562091622,-6.3386948618445915,-5.63357491268039,-6.36206252773725,-6.292630892676028,-2.1379561357193113,-2.7540888552179226,41,32.0,40.84056316141384,45163.005974920394,48478.362695312506,51793.71941570462,13.677676126271823,0.36585044965277486,-963.1588440267369,538.0898417967544,-1501.2486858234913,2360.184528493171
2021-12-29,46444.7109375,48119.7421875,46201.49609375,47623.87109375,30049226299,4793.06005859375,36488.62890625,16491.009765625,4284.830078125,28906.880859375,Wednesday,December,2021,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,48628.51171875,47178.125,46306.4453125,47686.8125,47345.21875,46458.1171875,45897.57421875,43569.00390625,0,0,-2.4042278806249526,-8.285293051568322,-8.590526073333335,-7.902358814578789,-8.613331927287552,-8.545569586954445,-4.490782678853768,27,32.0,37.98694315482246,44995.06781235471,48416.9921875,51838.91656264529,14.135220799728819,0.21181694365816303,-1120.8007458413194,304.3583519857375,-1425.159097827057,2328.6174974400874
2021-12-30,47178.125,47879.96484375,46060.3125,46490.60546875,26686491018,4778.72998046875,36398.078125,16429.099609375,4306.06982421875,28791.7109375,Thursday,December,2021,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,50784.5390625,46306.4453125,47686.8125,47345.21875,46458.1171875,45897.57421875,43569.00390625,43160.9296875,0,0,1.579112126431242,-0.8630812082036998,-6.837014992424761,-7.147067985850337,-6.448033794462668,-7.17023396980988,-7.10140158614342,22,32.0,40.84047124517806,44986.981551785866,48413.733203125004,51840.48485446414,14.156114080117867,0.319711445584021,-1173.0307352021264,201.70269009994445,-1374.7334253020708,2292.2628436050813
2021-12-31,46306.4453125,48472.52734375,45819.953125,47169.37109375,36974172400,4766.18017578125,36338.30078125,16320.080078125,,,Friday,December,2021,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,50822.1953125,47686.8125,47345.21875,46458.1171875,45897.57421875,43569.00390625,43160.9296875,41557.90234375,0,1,-1.8476352917798238,-0.2976993982933,-2.6947699069840323,-8.558327182300268,-8.862651527196093,-8.17653293823011,-8.885389488260312,28,32.0,38.5688887427882,44741.03203013454,48260.930078125006,51780.82812611547,14.586946593413916,0.22236628178182097,-1270.11949697823,83.69114265907274,-1353.8106396373028,2317.999370401147
2022-01-01,47686.8125,47827.3125,46288.484375,46311.74609375,24582667004,,,,,,Saturday,January,2022,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,50429.859375,47345.21875,46458.1171875,45897.57421875,43569.00390625,43160.9296875,41557.90234375,41733.94140625,1,0,2.980939647136729,1.0782274624097503,2.674366009450417,0.20584027559630022,-5.832506103272406,-6.145902173221121,-5.439330803210276,21,32.0,43.891097762852276,44721.71246444767,48140.353906250006,51558.99534805234,14.202809761057846,0.4336664265657975,-1221.5971330195898,105.77080529417049,-1327.3679383137603,2262.3442814439227
2022-01-02,47345.21875,47881.40625,46856.9375,47680.92578125,27951569547,,,,,,Sunday,January,2022,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,50809.515625,46458.1171875,45897.57421875,43569.00390625,43160.9296875,41557.90234375,41733.94140625,41911.6015625,0,0,-0.7163274962024354,2.243258860596654,0.354176326422468,1.938881294173196,-0.5119617110984903,-6.507053754539416,-6.818204882267071,29,42.0,42.90057014005922,44794.05643111225,48170.74082031251,51547.42520951277,14.019648988982901,0.37776144063792305,-1196.909344926411,104.36687470987954,-1301.2762196362905,2173.9246006265
2022-01-03,46458.1171875,47510.7265625,45835.96484375,47343.54296875,33071628362,4796.56005859375,36585.05859375,16501.76953125,4331.81982421875,,Monday,January,2022,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,50640.41796875,45897.57421875,43569.00390625,43160.9296875,41557.90234375,41733.94140625,41911.6015625,41821.26171875,0,0,-1.8736877469807869,-2.576593502658623,0.3275394472118065,-1.5261475789892032,0.028864965954983775,-2.3760568942291913,-8.258819632631944,29,42.0,40.353618254002555,44770.64982333977,48163.015039062506,51555.38025478524,14.087013501838966,0.2487154620527374,-1234.6930048827344,53.266571802844965,-1287.9595766855793,2138.2701090638925
2022-01-04,45897.57421875,47406.546875,45752.46484375,46458.8515625,42494677905,4793.5400390625,36799.6484375,16279.73046875,4367.6201171875,29301.7890625,Tuesday,January,2022,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,47588.85546875,43569.00390625,43160.9296875,41557.90234375,41733.94140625,41911.6015625,41821.26171875,42735.85546875,0,0,-1.2065555013512677,-3.057636165742713,-3.7520609733561034,-0.8829679993588906,-2.714289262767437,-1.1780388072309766,-3.5539439504079007,23,42.0,38.78665000444639,44494.45071521687,48013.0576171875,51531.66451915813,14.656874927753202,0.19938622622880875,-1294.9406903341878,-5.5848909188866855,-1289.3557994153011,2103.6852463629
2022-01-05,43569.00390625,46929.046875,42798.22265625,45899.359375,36851084859,4700.580078125,36407.109375,15771.7802734375,4392.14990234375,29332.16015625,Wednesday,January,2022,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,46444.7109375,43160.9296875,41557.90234375,41733.94140625,41911.6015625,41821.26171875,42735.85546875,43949.1015625,0,0,-5.073406061509752,-6.218748102919985,-7.97591592868076,-8.635109746012064,-5.911577508867978,-7.649988408293039,-6.191678176487736,24,42.0,33.0459924018345,43766.41421676836,47808.2365234375,51850.058830106645,16.908476867527543,-0.02442095366149901,-1513.1410307553015,-179.02818507200027,-1334.1128456833012,2248.4808872476933
2022-01-06,43160.9296875,43748.71875,42645.5390625,43565.51171875,30208048289,4696.0498046875,36236.46875,15765.3603515625,4324.81005859375,28487.869140625,Thursday,January,2022,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,47178.125,41557.90234375,41733.94140625,41911.6015625,41821.26171875,42735.85546875,43949.1015625,42591.5703125,0,0,-0.9366159015892982,-5.962503635174755,-7.097118220897553,-8.837828133384642,-9.490847836600528,-6.792824635474442,-8.514953301980526,15,42.0,32.148009744099824,43156.982032249616,47656.17578125,52155.369530250384,18.88189169711163,0.00043870696291540114,-1699.4048701222127,-292.2336195511291,-1407.1712505710836,2166.6736586942866
2022-01-07,41557.90234375,43153.5703125,41077.4453125,43153.5703125,84196607520,4677.02978515625,36231.66015625,15592.1904296875,4305.830078125,28478.560546875,Friday,January,2022,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,46306.4453125,41733.94140625,41911.6015625,41821.26171875,42735.85546875,43949.1015625,42591.5703125,43099.69921875,0,0,-3.7140704691869946,-4.615899796165655,-9.455122517623522,-10.547596718078902,-12.223655437752095,-12.852421529012869,-10.254604810851621,18,42.0,28.83340642850264,42134.247958381995,47391.63203125,52649.01610411801,22.186972035068525,-0.05481296464589346,-1953.8484654795102,-437.3417719267411,-1516.506693552769,2160.7315670018374
2022-01-08,41733.94140625,42228.94140625,40672.27734375,41561.46484375,28066355845,,,,,,Saturday,January,2022,41557.90234375,43160.9296875,43569.00390625,45897.57421875,46458.1171875,47345.21875,47686.8125,41911.6015625,41821.26171875,42735.85546875,43949.1015625,42591.5703125,43099.69921875,43177.3984375,0,0,0.4235994902819607,-3.3062037624812226,-4.211853233892178,-9.07157487813175,-10.16867679373172,-11.851835289598277,-12.483264830816696,10,42.0,29.690726281715353,41310.31882307192,47142.9783203125,52975.63781755308,24.744552444737934,0.03631470201359243,-2116.889779187033,-480.3064685074112,-1636.583310679622,2117.583888108849
